Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.032,0.030988395358143257,0.01813746615303676,0
PDice2(obs2),0.0492,0.04679807923169268,0.02228902570607084,0
PDice2(obs3),0.0864,0.07896662665066027,0.028953352904520804,0
PDice2(obs4),0.1124,0.099806162464986,0.032550356510487724,0
PDice2(obs5),0.1428,0.12245714285714286,0.036055301544458095,0
PDice2(obs6),0.1604,0.13472573029211685,0.03781832973541305,0
PDice2(obs7),0.13,0.1131452581032413,0.03465734181176309,0
PDice2(obs8),0.1264,0.11046722689075629,0.034244733976989065,0
PDice2(obs9),0.0792,0.07295654261704682,0.02782974284127263,0
PDice2(obs10),0.0504,0.04787899159663866,0.022544965153394617,0
PDice2(obs11),0.0308,0.02986330532212885,0.01780516522707055,0
