Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03222222222222222,0.031201284664319682,0.02144850668548538,0
PDice2(obs2),0.04611111111111111,0.04400932616885925,0.025473181043381383,0
PDice2(obs3),0.08555555555555555,0.07827929096411587,0.03397302856836624,0
PDice2(obs4),0.10555555555555556,0.09446606139213144,0.03732060942822981,0
PDice2(obs5),0.14833333333333334,0.12640077821011675,0.043170362614304424,0
PDice2(obs6),0.16,0.13447470817120624,0.044527788680988764,0
PDice2(obs7),0.1338888888888889,0.11602711382867026,0.04136095590900905,0
PDice2(obs8),0.12444444444444444,0.1090185905750108,0.04009231225986854,0
PDice2(obs9),0.08055555555555556,0.07410752887406584,0.033055367405364015,0
PDice2(obs10),0.051666666666666666,0.04902445803224013,0.02688544463563126,0
PDice2(obs11),0.03166666666666667,0.030680933852140078,0.021268903943536435,0
