Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.028253968253968254,0.02746004026842255,0.010755420275181516,0
PDice2(obs2),0.049206349206349205,0.04679251178695535,0.01403993120338852,0
PDice2(obs3),0.08666666666666667,0.07916812192411495,0.01826215278019897,0
PDice2(obs4),0.11841269841269841,0.10440770391873741,0.020972155687745173,0
PDice2(obs5),0.1473015873015873,0.12562376996096633,0.02300449541052807,0
PDice2(obs6),0.15984126984126984,0.13431335787741566,0.023786820969665695,0
PDice2(obs7),0.12984126984126984,0.11300045106681081,0.02181809804605643,0
PDice2(obs8),0.11936507936507937,0.10513374508929359,0.021044948539092927,0
PDice2(obs9),0.07920634920634921,0.07294428190919698,0.017529616989871637,0
PDice2(obs10),0.05238095238095238,0.049645068378200624,0.014461550454539769,0
PDice2(obs11),0.029523809523809525,0.028656702878007846,0.010987272883233902,0
