Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.0510077519379845,0.0484097138712153,0.009979722790895141,0
PDice2(obs3),0.08533653846153846,0.07805796645178947,0.009979850240644567,0
PDice2(obs4),0.11440298507462686,0.10131872262999343,0.010016696869664145,0
PDice2(obs5),0.1398134328358209,0.12027012452569794,0.01091336193477499,0
PDice2(obs6),0.16384328358208955,0.13700377408825123,0.011647854680604496,0
PDice2(obs7),0.1353358208955224,0.11702440306026123,0.010765095711916634,0
PDice2(obs8),0.11030651340996168,0.09814274676779648,0.009989780041565303,0
PDice2(obs9),0.08116161616161616,0.0745781747981354,0.009998166281151683,0
PDice2(obs10),0.055179856115107916,0.052138790586352415,0.00997746359029961,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
