Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.051666666666666666,0.04900130566436092,0.010410228886341705,0
PDice2(obs3),0.08741666666666667,0.07978164152568269,0.013283359793147778,0
PDice2(obs4),0.11758333333333333,0.10376614023390837,0.015149011091366649,0
PDice2(obs5),0.14108333333333334,0.12118892546601105,0.016371479159968512,0
PDice2(obs6),0.1645,0.13745120426702226,0.017435352285873458,0
PDice2(obs7),0.12891666666666668,0.11230651859877212,0.015760098757342002,0
PDice2(obs8),0.11608333333333333,0.10261654443425841,0.01506486156453048,0
PDice2(obs9),0.08041666666666666,0.07395598938800456,0.012789192606984388,0
PDice2(obs10),0.05541666666666667,0.05235002222407423,0.010760064815757307,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
