Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.05176470588235294,0.04909089650685548,0.01238049742181192,0
PDice2(obs3),0.08541176470588235,0.07812578642470049,0.015618337861423623,0
PDice2(obs4),0.1203529411764706,0.10588056726396877,0.018182171175003592,0
PDice2(obs5),0.142,0.12185033533356865,0.019505225553084513,0
PDice2(obs6),0.16223529411764706,0.13593099534201253,0.020601405993916726,0
PDice2(obs7),0.12929411764705884,0.11259039471771766,0.018749439235162355,0
PDice2(obs8),0.1171764705882353,0.1034583168954133,0.017972989343381242,0
PDice2(obs9),0.08023529411764706,0.0738062747866531,0.015180436352962784,0
PDice2(obs10),0.05529411764705883,0.05224282441532914,0.012771765516924485,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
