Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.029714285714285714,0.028835466291102813,0.010455902974839478,0
PDice2(obs2),0.05,0.047506786683811975,0.01342072209029995,0
PDice2(obs3),0.08585714285714285,0.07849690772151124,0.01725139938393621,0
PDice2(obs4),0.11942857142857143,0.10518041352846325,0.019969421884671667,0
PDice2(obs5),0.14485714285714285,0.12389124977037536,0.021672967124939418,0
PDice2(obs6),0.16142857142857142,0.13538872900210233,0.022656316910019108,0
PDice2(obs7),0.13057142857142856,0.11353875043373543,0.020747707196383164,0
PDice2(obs8),0.11814285714285715,0.10420000816443165,0.019876134720478514,0
PDice2(obs9),0.07885714285714286,0.07264907231645337,0.016596369361653956,0
PDice2(obs10),0.05285714285714286,0.05007041822301145,0.013778078814439142,0
PDice2(obs11),0.028285714285714286,0.027489559733023083,0.010208970465406655,0
