Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.031538461538461536,0.030555539112676472,0.01766059684508765,0
PDice2(obs2),0.04961538461538462,0.047171841240713885,0.021943293670168774,0
PDice2(obs3),0.08615384615384615,0.07876165389054962,0.02835422718964268,0
PDice2(obs4),0.11269230769230769,0.1000312250273774,0.03195421808992779,0
PDice2(obs5),0.14461538461538462,0.12374937105987509,0.03554118480825997,0
PDice2(obs6),0.15923076923076923,0.13392784206943498,0.036973948918926476,0
PDice2(obs7),0.1276923076923077,0.1114298398792435,0.03372571413093783,0
PDice2(obs8),0.12615384615384614,0.11028146920413177,0.03355147927904955,0
PDice2(obs9),0.08076923076923077,0.07427412910290941,0.027534626220834805,0
PDice2(obs10),0.051153846153846154,0.04855580548731761,0.022262861409415625,0
PDice2(obs11),0.030384615384615385,0.029472726196466098,0.017344850304862682,0
