Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.05113207547169811,0.04852216389228603,0.0110220968501807,0
PDice2(obs3),0.08641509433962265,0.0789549743923866,0.014059953718887876,0
PDice2(obs4),0.11726415094339622,0.10352303617108768,0.016099509436085964,0
PDice2(obs5),0.14169811320754716,0.12163123256554996,0.017450854458478944,0
PDice2(obs6),0.16226415094339622,0.1359473214810226,0.01844928204577809,0
PDice2(obs7),0.12990566037735848,0.11304084400984785,0.016823325134024413,0
PDice2(obs8),0.1169811320754717,0.10330629269048167,0.01608264704388494,0
PDice2(obs9),0.08141509433962264,0.07479373276581806,0.013684431083446276,0
PDice2(obs10),0.05584905660377359,0.05273491447217341,0.011490614788658888,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
