Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.05094736842105263,0.048356824264049955,0.011622890825222535,0
PDice2(obs3),0.08747368421052631,0.07983044198558296,0.014933772790672761,0
PDice2(obs4),0.11831578947368421,0.10432814534493935,0.0170720634455979,0
PDice2(obs5),0.1434736842105263,0.12290192319413122,0.018529538892319578,0
PDice2(obs6),0.16294736842105262,0.13640988248070435,0.01952127547188536,0
PDice2(obs7),0.1271578947368421,0.1110004488007048,0.017609524940059545,0
PDice2(obs8),0.1168421052631579,0.10320089095251024,0.016979582049324895,0
PDice2(obs9),0.08063157894736842,0.07413793141660341,0.014391481532493863,0
PDice2(obs10),0.05505263157894737,0.052027315894747926,0.012055937369137074,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
