Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.028181818181818183,0.027412523781950533,0.02571729243957895,0
PDice2(obs2),0.042727272727272725,0.0409388700471503,0.03142813850534042,0
PDice2(obs3),0.09,0.08197452229299364,0.04447236033689899,0
PDice2(obs4),0.11272727272727273,0.10011084456944329,0.04914635295297884,0
PDice2(obs5),0.14181818181818182,0.12181652742162297,0.0542130498794234,0
PDice2(obs6),0.16090909090909092,0.135140210108363,0.05710090974308776,0
PDice2(obs7),0.13272727272727272,0.11521548515179089,0.05272373385931364,0
PDice2(obs8),0.12727272727272726,0.11117544875506659,0.051791105135288854,0
PDice2(obs9),0.08545454545454545,0.07822317809578956,0.043442865235693864,0
PDice2(obs10),0.05,0.04754322111010009,0.03386842756878195,0
PDice2(obs11),0.028181818181818183,0.027412523781950533,0.02571729243957895,0
