Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03142857142857143,0.030455318859320766,0.019618644756005256,0
PDice2(obs2),0.05,0.047522629823725585,0.024506859490239372,0
PDice2(obs3),0.08666666666666667,0.0791932666349055,0.03163599925400541,0
PDice2(obs4),0.10904761904761905,0.09720252274325643,0.03504904557521045,0
PDice2(obs5),0.1438095238095238,0.12318700514984458,0.03945661974175078,0
PDice2(obs6),0.1619047619047619,0.1357562558134259,0.041420692327429225,0
PDice2(obs7),0.13095238095238096,0.11385807300528597,0.037933187921261095,0
PDice2(obs8),0.12857142857142856,0.1120941945143946,0.03763821235008424,0
PDice2(obs9),0.07666666666666666,0.07082261394314752,0.02991736939437809,0
PDice2(obs10),0.049523809523809526,0.04709362735089272,0.0243959929590398,0
PDice2(obs11),0.03142857142857143,0.030455318859320766,0.019618644756005256,0
