Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03217391304347826,0.031152296839835843,0.018959557342871133,0
PDice2(obs2),0.04869565217391304,0.04634453543128392,0.023125036333092316,0
PDice2(obs3),0.08652173913043479,0.07907010609527773,0.030205728744696177,0
PDice2(obs4),0.11,0.09794258373205743,0.03361777262618981,0
PDice2(obs5),0.14739130434782607,0.12572176938933752,0.03808802026418116,0
PDice2(obs6),0.16130434782608696,0.13534410045955708,0.03951871570055821,0
PDice2(obs7),0.1308695652173913,0.11379219698545683,0.036235928867247906,0
PDice2(obs8),0.12739130434782608,0.11121111258203,0.035822612068631306,0
PDice2(obs9),0.07695652173913044,0.07106511337632619,0.028635936048556156,0
PDice2(obs10),0.04826086956521739,0.045951737050135215,0.023026828359261547,0
PDice2(obs11),0.030434782608695653,0.02952134198233636,0.01845657896493885,0
