Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.02880952380952381,0.027986198527994194,0.013298246697498045,0
PDice2(obs2),0.049523809523809526,0.047082411912133276,0.017248517804194455,0
PDice2(obs3),0.08666666666666667,0.07917440660474716,0.022367365710523304,0
PDice2(obs4),0.11642857142857142,0.10289745857857313,0.025499094254254003,0
PDice2(obs5),0.1457142857142857,0.12451127819548873,0.028049606677287443,0
PDice2(obs6),0.15738095238095237,0.13264377005863073,0.02895115260652556,0
PDice2(obs7),0.13166666666666665,0.11435778359926967,0.02688161116385828,0
PDice2(obs8),0.12238095238095238,0.10742943331178625,0.026054579744214344,0
PDice2(obs9),0.08,0.07361752798285306,0.021568157441425317,0
PDice2(obs10),0.05285714285714286,0.050075187969924814,0.01778827046538446,0
PDice2(obs11),0.02857142857142857,0.027761711972238288,0.013244804494526244,0
