Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.05076923076923077,0.04819789519366388,0.012806009226377282,0
PDice2(obs3),0.085,0.07778497243236313,0.016268504244705707,0
PDice2(obs4),0.12038461538461538,0.10590573742195745,0.018982767046544606,0
PDice2(obs5),0.14423076923076922,0.12344408060204957,0.02049438585792964,0
PDice2(obs6),0.16141025641025641,0.13537434122060354,0.021461889376407736,0
PDice2(obs7),0.12897435897435897,0.11235437810896204,0.019552161417996396,0
PDice2(obs8),0.1182051282051282,0.10424604074815641,0.018833435916623665,0
PDice2(obs9),0.07884615384615384,0.07263875053014686,0.015721137151323297,0
PDice2(obs10),0.05474358974358974,0.05175336417226403,0.013269943288924238,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
