Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.0225,0.02202127659574468,0.027028586092806846,0
PDice2(obs2),0.04875,0.04643147684605758,0.039247168554323926,0
PDice2(obs3),0.09,0.08200250312891114,0.052157364258810276,0
PDice2(obs4),0.1125,0.09996871088861076,0.05758828266597797,0
PDice2(obs5),0.155,0.13113892365456822,0.06595806238881169,0
PDice2(obs6),0.155,0.13113892365456822,0.06595806238881169,0
PDice2(obs7),0.13625,0.11783322903629538,0.06252244760165225,0
PDice2(obs8),0.125,0.1095118898623279,0.060274375393651686,0
PDice2(obs9),0.08125,0.0747418648310388,0.049794806201121325,0
PDice2(obs10),0.05125,0.048684292866082605,0.0401880112260045,0
PDice2(obs11),0.0225,0.02202127659574468,0.027028586092806846,0
