Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.028985507246376812,0.02814942724318374,0.010405364812956872,0
PDice2(obs2),0.049565217391304345,0.04711533492566661,0.01346181665183787,0
PDice2(obs3),0.08608695652173913,0.07868739640905739,0.017397030214289635,0
PDice2(obs4),0.11898550724637681,0.10484315097126028,0.020081334126526535,0
PDice2(obs5),0.14521739130434783,0.12414729292840171,0.021851998242148524,0
PDice2(obs6),0.16246376811594204,0.13608901521119424,0.02287884339405949,0
PDice2(obs7),0.13043478260869565,0.11343799038297925,0.020888237267102896,0
PDice2(obs8),0.11840579710144927,0.10440099489318973,0.0200389447805735,0
PDice2(obs9),0.07884057971014492,0.0726352695517729,0.016714612249328475,0
PDice2(obs10),0.05289855072463768,0.05010755602051127,0.013882706438012753,0
PDice2(obs11),0.028115942028985506,0.027329396614926338,0.010252683514632105,0
