Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.027678571428571427,0.02691727476845355,0.011294541503056324,0
PDice2(obs2),0.04875,0.046381719949991074,0.01482608502523541,0
PDice2(obs3),0.08785714285714286,0.08015257826652719,0.019489998700866117,0
PDice2(obs4),0.11839285714285715,0.10439463041869723,0.022242937539328874,0
PDice2(obs5),0.14535714285714285,0.12425063149031715,0.02426623304320289,0
PDice2(obs6),0.1575,0.13271744954456152,0.025079396137629672,0
PDice2(obs7),0.13071428571428573,0.11364835557369937,0.023207835624257662,0
PDice2(obs8),0.12089285714285715,0.10629675579822928,0.02244466184936462,0
PDice2(obs9),0.07928571428571428,0.07301252774730181,0.01860166221801812,0
PDice2(obs10),0.05410714285714286,0.051188700788406094,0.01557543250653063,0
PDice2(obs11),0.029464285714285714,0.028601248947516138,0.011642481615275414,0
