Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.05098765432098765,0.048393887981902965,0.012592148109654335,0
PDice2(obs3),0.08493827160493828,0.07773335833260926,0.015959095784698514,0
PDice2(obs4),0.11987654320987655,0.10551918465776144,0.018593890933942887,0
PDice2(obs5),0.14382716049382716,0.12315611285648738,0.020087808163979367,0
PDice2(obs6),0.16320987654320987,0.13658927561549286,0.02115499206202375,0
PDice2(obs7),0.1282716049382716,0.11183180670072056,0.01914199667287949,0
PDice2(obs8),0.11765432098765433,0.10382459959238986,0.01844398236285889,0
PDice2(obs9),0.0791358024691358,0.0728823250546097,0.015453102142190237,0
PDice2(obs10),0.05506172839506173,0.05203635870302537,0.01305743928704726,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
