Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.028148148148148148,0.02736089673670707,0.011596190969748073,0
PDice2(obs2),0.04888888888888889,0.04650737790948941,0.015118584188417968,0
PDice2(obs3),0.0862962962962963,0.07886384995849711,0.019687437055195402,0
PDice2(obs4),0.11851851851851852,0.10449122951438194,0.022661576283665056,0
PDice2(obs5),0.1451851851851852,0.12412943412017315,0.02469946708872741,0
PDice2(obs6),0.1575925925925926,0.13278175656671673,0.025545793671614365,0
PDice2(obs7),0.12981481481481483,0.11298385160489255,0.023564508356040785,0
PDice2(obs8),0.12148148148148148,0.10674349845307429,0.02290450505690506,0
PDice2(obs9),0.07962962962962963,0.0733023262195331,0.01898056228103876,0
PDice2(obs10),0.05407407407407407,0.05115954257647164,0.015856725997843633,0
PDice2(obs11),0.03037037037037037,0.029453465319366413,0.012031461748443826,0
