Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.051470588235294115,0.048826153659816705,0.011271280195195696,0
PDice2(obs3),0.08725490196078431,0.0796492927987942,0.014395871168218556,0
PDice2(obs4),0.11764705882352941,0.10381640645276641,0.01643538891376008,0
PDice2(obs5),0.1426470588235294,0.12231086669396653,0.017839369918704398,0
PDice2(obs6),0.16225490196078432,0.13594157635600568,0.01880715657383946,0
PDice2(obs7),0.1285294117647059,0.11202058448636834,0.017072452242997128,0
PDice2(obs8),0.11647058823529412,0.10291528004475639,0.016363903865234227,0
PDice2(obs9),0.08068627450980392,0.074183272485384,0.013893126279918662,0
PDice2(obs10),0.05598039215686274,0.0528517693968459,0.011726725386309582,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
