Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.0510077519379845,0.0484097138712153,0.009979722790895141,0
PDice2(obs3),0.08533653846153846,0.07805796645178947,0.009979850240644567,0
PDice2(obs4),0.11551401869158878,0.1021753047242578,0.01125675358674798,0
PDice2(obs5),0.14121495327102804,0.12127895748469336,0.01226402186467825,0
PDice2(obs6),0.16280373831775702,0.1363050505024036,0.013001580897983442,0
PDice2(obs7),0.13476635514018692,0.1166098337200664,0.012025628313543481,0
PDice2(obs8),0.11200934579439252,0.09946790028182818,0.011106613618606388,0
PDice2(obs9),0.08116161616161616,0.0745781747981354,0.009998166281151683,0
PDice2(obs10),0.055179856115107916,0.052138790586352415,0.00997746359029961,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
