Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.029555555555555557,0.028688399891333878,0.013007504395634202,0
PDice2(obs2),0.04911111111111111,0.046709589785384406,0.016597544624355125,0
PDice2(obs3),0.08644444444444445,0.0789893556592823,0.021583660638560785,0
PDice2(obs4),0.11733333333333333,0.10358924205378973,0.02471713593629692,0
PDice2(obs5),0.14466666666666667,0.12376572571682597,0.02701724211406885,0
PDice2(obs6),0.15711111111111112,0.13245664468647353,0.0279497349081121,0
PDice2(obs7),0.13133333333333333,0.11411024672149368,0.02594198121645266,0
PDice2(obs8),0.12222222222222222,0.10730779679434936,0.025156861422573784,0
PDice2(obs9),0.07955555555555556,0.07324274530142501,0.020783712465932705,0
PDice2(obs10),0.05377777777777778,0.05089703884813909,0.01732555184448841,0
PDice2(obs11),0.028888888888888888,0.028060556666913636,0.012864382942478334,0
