Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.02875,0.027929256095019797,0.012426709350356923,0
PDice2(obs2),0.05,0.04750989789539487,0.016207592358239094,0
PDice2(obs3),0.08791666666666667,0.0802040355629645,0.02105836102646044,0
PDice2(obs4),0.11645833333333333,0.10291723102035145,0.023854510165505476,0
PDice2(obs5),0.145,0.12400083350698063,0.026184166792791386,0
PDice2(obs6),0.15583333333333332,0.13157671737167467,0.026972175707304574,0
PDice2(obs7),0.13125,0.11404719733277766,0.025111275056224614,0
PDice2(obs8),0.12208333333333334,0.10720132666527749,0.02434593939305578,0
PDice2(obs9),0.08,0.07361533652844342,0.020174863612004955,0
PDice2(obs10),0.05333333333333334,0.05049940959922206,0.016709736710060607,0
PDice2(obs11),0.029375,0.02851805063554907,0.012557013884331584,0
