Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.02910808557932759,0.014648820129678825,0
PDice2(obs2),0.051111111111111114,0.048512241054613936,0.018911304769639765,0
PDice2(obs3),0.08638888888888889,0.07894777870396097,0.024124914474945365,0
PDice2(obs4),0.11583333333333333,0.1024444290080578,0.027481472421718795,0
PDice2(obs5),0.14472222222222222,0.12381209286530209,0.03021185260635515,0
PDice2(obs6),0.15333333333333332,0.12985829397054738,0.03094073821714304,0
PDice2(obs7),0.1313888888888889,0.1141575591985428,0.029010028946082494,0
PDice2(obs8),0.12055555555555555,0.10605137229477324,0.027961081873287663,0
PDice2(obs9),0.08611111111111111,0.0787178537248001,0.024089758545867142,0
PDice2(obs10),0.052222222222222225,0.049508814176777494,0.019104562075939753,0
PDice2(obs11),0.028333333333333332,0.027538205056960266,0.014248319321186654,0
