Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.051375,0.04874170208776097,0.012716055864734038,0
PDice2(obs3),0.084625,0.07747329353669209,0.01603164514260026,0
PDice2(obs4),0.12,0.10561320165020627,0.018718075123419095,0
PDice2(obs5),0.143625,0.12301223590448807,0.020201156722904602,0
PDice2(obs6),0.1625,0.13611076384548068,0.021249480516012394,0
PDice2(obs7),0.129,0.11237304663082887,0.019307816359408498,0
PDice2(obs8),0.117625,0.10380233466683336,0.018556909191175117,0
PDice2(obs9),0.0795,0.07318889861232654,0.015582053372957807,0
PDice2(obs10),0.05475,0.051758907363420426,0.013103720817732077,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
