Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.03,0.029103731247595844,0.009951169175779232,0
PDice2(obs2),0.051111111111111114,0.04850261484597543,0.010107514639357515,0
PDice2(obs3),0.0873015873015873,0.07968634446926375,0.012955487359403283,0
PDice2(obs4),0.11666666666666667,0.10306373521708072,0.014733799028196652,0
PDice2(obs5),0.1407936507936508,0.12098040030891843,0.015963176343825578,0
PDice2(obs6),0.16452380952380952,0.13746663567403308,0.01701611667211984,0
PDice2(obs7),0.13023809523809524,0.11328512466975837,0.015447145815550236,0
PDice2(obs8),0.11587301587301588,0.10245459138228406,0.014690193469301307,0
PDice2(obs9),0.08055555555555556,0.07407223677364165,0.01249077922765904,0
PDice2(obs10),0.055952380952380955,0.05282590455024775,0.010548368030645293,0
PDice2(obs11),0.028219178082191782,0.027426613140850594,0.009985544135117796,0
