Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.031818181818181815,0.0308197941212948,0.019281934421042098,0
PDice2(obs2),0.04818181818181818,0.045881185662904625,0.023526268598994888,0
PDice2(obs3),0.08681818181818182,0.07931683823225433,0.030932742887254117,0
PDice2(obs4),0.10909090909090909,0.09723428004464839,0.03424880606202957,0
PDice2(obs5),0.14636363636363636,0.12499813965025425,0.03883179886965758,0
PDice2(obs6),0.16272727272727272,0.13630906610442764,0.040550676698414674,0
PDice2(obs7),0.13045454545454546,0.11348774236223076,0.0370007232375687,0
PDice2(obs8),0.12818181818181817,0.11180205878705196,0.036724901134426856,0
PDice2(obs9),0.07636363636363637,0.07056430608954484,0.0291761694359982,0
PDice2(obs10),0.04909090909090909,0.046702220017363266,0.02373583408547845,0
PDice2(obs11),0.03090909090909091,0.02996734052668568,0.019013402249329864,0
