Property,ObtainedValue,Variance,CI,Problems
PDice2(obs1),0.02943661971830986,0.02857412966317414,0.0103348554445033,0
PDice2(obs2),0.050845070422535214,0.048266647355608504,0.013432024261619753,0
PDice2(obs3),0.08549295774647887,0.07819492529199708,0.017096499008004314,0
PDice2(obs4),0.11887323943661972,0.10475714691019763,0.019788356769662934,0
PDice2(obs5),0.14535211267605633,0.12424237494271162,0.021550272848312912,0
PDice2(obs6),0.16140845070422535,0.13537482962289868,0.022495044799316705,0
PDice2(obs7),0.13,0.1131159318213833,0.02056268343812068,0
PDice2(obs8),0.11859154929577465,0.10454231800154357,0.01976805604114411,0
PDice2(obs9),0.07873239436619718,0.07254382188326465,0.016467137692879708,0
PDice2(obs10),0.053098591549295776,0.0502862136900853,0.013710155140133178,0
PDice2(obs11),0.028169014084507043,0.027379376980292802,0.010116485925113876,0
